,全体過去平均着順,前走着順,出走回数,前走脚質_num,前走上がり3F,過去平均上がり3F
26604,9.0,9.0,3,4.0,0.0,0.0
26611,8.833333333333334,13.0,7,4.0,35.0,17.5
26613,15.0,15.0,2,4.0,0.0,0.0
26614,8.0,8.0,1,4.0,35.0,35.0
26632,8.941176470588236,7.0,18,4.0,35.0,2.0588235294117645
26635,7.5,2.0,3,4.0,0.0,0.0
26644,4.625,2.0,9,4.0,35.0,13.125
26652,4.571428571428571,4.0,8,4.0,35.0,15.0
26658,5.6,9.0,6,4.0,0.0,0.0
26660,14.0,14.0,2,4.0,0.0,0.0
26669,9.25,7.0,9,4.0,35.0,8.75
26686,8.1875,4.0,17,4.0,35.0,2.1875
26688,6.0,6.0,2,4.0,0.0,0.0
26700,8.272727272727273,11.0,12,4.0,35.0,6.363636363636363
26717,6.5625,5.0,17,4.0,35.0,19.6875
26718,8.0,8.0,1,4.0,35.0,35.0
26739,5.55,2.0,21,4.0,35.0,5.25
26750,4.5,3.0,11,4.0,35.0,10.5
26753,11.5,10.0,3,4.0,35.0,35.0
26768,6.571428571428571,9.0,15,4.0,35.0,17.5
26781,7.5,11.0,13,4.0,35.0,26.25
26782,8.0,8.0,1,4.0,35.0,35.0
26787,13.25,15.0,5,4.0,0.0,0.0
26801,7.615384615384615,13.0,14,4.0,35.0,5.384615384615385
26807,3.0,4.0,6,4.0,35.0,28.0
26825,7.176470588235294,10.0,18,4.0,35.0,8.235294117647058
26826,8.0,8.0,1,4.0,35.0,35.0
26837,7.0,4.0,11,4.0,35.0,7.0
26840,15.0,15.0,3,4.0,0.0,0.0
26846,8.0,7.0,6,4.0,35.0,35.0
26863,5.3125,14.0,17,4.0,35.0,6.5625
26865,15.0,15.0,2,4.0,35.0,35.0
26869,6.666666666666667,5.0,4,4.0,35.0,23.333333333333332
26873,8.0,6.0,4,4.0,0.0,0.0
26877,8.333333333333334,7.0,4,4.0,35.0,35.0
26883,11.8,15.0,6,4.0,35.0,7.0
26893,10.333333333333334,7.0,10,4.0,0.0,0.0
26901,9.571428571428571,4.0,8,4.0,0.0,0.0
26906,1.25,1.0,5,4.0,35.0,35.0
26907,8.0,8.0,1,4.0,35.0,35.0
26909,11.0,11.0,2,4.0,0.0,0.0
26924,6.571428571428571,2.0,15,4.0,35.0,17.5
26929,11.25,9.0,5,4.0,0.0,0.0
26938,11.625,15.0,9,4.0,35.0,4.375
26947,9.375,14.0,9,4.0,35.0,17.5
26950,12.5,14.0,3,4.0,0.0,0.0
26958,10.0,12.0,8,4.0,0.0,0.0
26961,11.5,9.0,3,4.0,35.0,35.0
26968,5.333333333333333,6.0,7,4.0,0.0,0.0
26971,13.0,10.0,3,4.0,35.0,35.0
26972,8.0,8.0,1,4.0,35.0,35.0
26975,10.0,11.0,3,4.0,0.0,0.0
26987,6.454545454545454,1.0,12,4.0,35.0,9.545454545454545
26991,11.0,8.0,4,4.0,35.0,23.333333333333332
26996,11.25,15.0,5,4.0,35.0,35.0
26997,8.0,8.0,1,4.0,35.0,35.0
27002,16.0,16.0,5,4.0,35.0,17.5
27010,7.285714285714286,10.0,8,4.0,0.0,0.0
27018,3.5714285714285716,5.0,8,4.0,35.0,5.0
27019,8.0,8.0,1,4.0,35.0,35.0
27022,11.0,11.0,3,4.0,0.0,0.0
27023,8.0,8.0,1,4.0,35.0,35.0
27029,3.6,2.0,6,4.0,35.0,21.0
27033,6.333333333333333,8.0,4,4.0,35.0,35.0
27036,2.0,1.0,3,4.0,0.0,0.0
27038,16.0,16.0,2,4.0,0.0,0.0
27040,15.0,15.0,2,4.0,0.0,0.0
27042,1.0,1.0,2,4.0,0.0,0.0
27054,9.363636363636363,10.0,12,4.0,35.0,15.909090909090908
27058,10.0,11.0,4,4.0,0.0,0.0
27064,9.6,9.0,6,4.0,35.0,7.0
27068,4.666666666666667,5.0,4,4.0,35.0,35.0
27073,11.25,15.0,5,4.0,0.0,0.0
27077,1.6666666666666667,2.0,4,4.0,35.0,23.333333333333332
27080,10.0,10.0,3,4.0,0.0,0.0
27100,6.368421052631579,8.0,20,4.0,35.0,11.052631578947368
27117,6.9375,5.0,17,4.0,35.0,19.6875
27118,8.0,8.0,1,4.0,35.0,35.0
27122,12.666666666666666,13.0,4,4.0,35.0,23.333333333333332
27125,2.0,3.0,3,4.0,35.0,17.5
27131,7.6,9.0,6,4.0,0.0,0.0
27140,8.875,8.0,9,4.0,35.0,35.0
27141,8.0,8.0,1,4.0,35.0,35.0
27143,16.0,16.0,2,4.0,35.0,35.0
27156,5.083333333333333,16.0,13,4.0,35.0,11.666666666666666
27162,7.4,8.0,6,4.0,35.0,28.0
27165,14.0,16.0,3,4.0,0.0,0.0
27168,5.0,5.0,3,4.0,35.0,35.0
27177,9.75,6.0,9,4.0,0.0,0.0
27181,8.666666666666666,13.0,4,4.0,35.0,35.0
27186,11.75,14.0,5,4.0,35.0,35.0
27194,8.285714285714286,9.0,8,4.0,35.0,5.0
27205,8.1,13.0,11,4.0,0.0,0.0
27209,4.333333333333333,2.0,4,4.0,35.0,11.666666666666666
27216,6.666666666666667,9.0,7,4.0,35.0,5.833333333333333
27218,7.0,7.0,2,4.0,0.0,0.0
27228,8.555555555555555,9.0,10,4.0,0.0,0.0
27240,4.7272727272727275,8.0,12,4.0,35.0,15.909090909090908
27243,15.0,17.0,3,4.0,35.0,17.5
27250,8.333333333333334,12.0,7,4.0,35.0,11.666666666666666
27254,1.6666666666666667,1.0,4,4.0,35.0,11.666666666666666
27259,6.5,7.0,5,4.0,0.0,0.0
27266,7.166666666666667,8.0,7,4.0,35.0,23.333333333333332
27271,3.25,2.0,5,4.0,35.0,26.25
27274,8.5,8.0,3,4.0,0.0,0.0
27278,13.333333333333334,15.0,4,4.0,35.0,11.666666666666666
27288,8.222222222222221,3.0,10,4.0,35.0,15.555555555555555
27290,14.0,14.0,2,4.0,0.0,0.0
27293,9.0,8.0,3,4.0,35.0,35.0
27302,6.5,3.0,9,4.0,35.0,17.5
27316,5.0,1.0,14,4.0,35.0,5.384615384615385
27327,8.6,8.0,11,4.0,0.0,0.0
27331,9.666666666666666,11.0,4,4.0,35.0,35.0
27347,6.6,11.0,16,4.0,35.0,16.333333333333332
27352,9.5,10.0,5,4.0,0.0,0.0
27357,9.0,11.0,5,4.0,0.0,0.0
27360,4.0,2.0,3,4.0,35.0,17.5
27373,8.5,12.0,13,4.0,35.0,8.75
27384,7.4,9.0,11,4.0,0.0,0.0
27397,6.666666666666667,9.0,13,4.0,35.0,14.583333333333334
27398,8.0,8.0,1,4.0,35.0,35.0
27409,6.3,3.0,11,4.0,35.0,17.5
27412,6.5,7.0,3,4.0,35.0,35.0
27421,3.875,10.0,9,4.0,35.0,21.875
27422,8.0,8.0,1,4.0,35.0,35.0
27440,7.117647058823529,9.0,18,4.0,35.0,4.117647058823529
27447,9.5,9.0,7,4.0,0.0,0.0
27452,4.75,2.0,5,4.0,35.0,35.0
27454,15.0,15.0,2,4.0,0.0,0.0
27457,15.5,15.0,3,4.0,0.0,0.0
27465,7.285714285714286,16.0,8,4.0,35.0,5.0
27467,15.0,15.0,2,4.0,0.0,0.0
27476,7.75,6.0,9,4.0,0.0,0.0
27480,9.666666666666666,9.0,4,4.0,35.0,11.666666666666666
27491,3.8,5.0,11,4.0,35.0,31.5
27493,15.0,15.0,2,4.0,0.0,0.0
27494,8.0,8.0,1,4.0,35.0,35.0
27496,13.0,13.0,2,4.0,35.0,35.0
27502,5.6,9.0,6,4.0,35.0,14.0
27514,7.818181818181818,9.0,12,4.0,35.0,9.545454545454545
27515,8.0,8.0,1,4.0,35.0,35.0
27517,8.0,8.0,2,4.0,0.0,0.0
27523,11.4,13.0,6,4.0,0.0,0.0
27536,6.75,10.0,13,4.0,35.0,11.666666666666666
27542,9.8,10.0,6,4.0,0.0,0.0
27545,15.0,15.0,3,4.0,0.0,0.0
27548,7.5,10.0,3,4.0,35.0,35.0
27552,10.666666666666666,10.0,4,4.0,0.0,0.0
27554,8.0,8.0,2,4.0,0.0,0.0
27561,10.166666666666666,10.0,7,4.0,0.0,0.0
27563,14.0,14.0,2,4.0,0.0,0.0
27567,10.0,10.0,4,4.0,35.0,11.666666666666666
27571,7.333333333333333,14.0,4,4.0,35.0,35.0
27573,15.0,15.0,2,4.0,35.0,35.0
27583,11.777777777777779,13.0,10,4.0,35.0,11.666666666666666
27590,13.333333333333334,15.0,7,4.0,0.0,0.0
27593,14.5,13.0,3,4.0,35.0,35.0
27596,8.5,11.0,3,4.0,0.0,0.0
27597,8.0,8.0,1,4.0,35.0,35.0
27601,10.333333333333334,10.0,4,4.0,35.0,35.0
27602,8.0,8.0,1,4.0,35.0,35.0
27608,9.6,15.0,6,4.0,0.0,0.0
27610,1.0,1.0,2,4.0,35.0,35.0
27616,11.6,8.0,6,4.0,35.0,35.0
27624,5.714285714285714,3.0,8,4.0,0.0,0.0
27626,10.0,10.0,2,4.0,0.0,0.0
27629,7.0,4.0,3,4.0,0.0,0.0
27630,8.0,8.0,1,4.0,35.0,35.0
27637,5.666666666666667,8.0,7,4.0,35.0,17.5
27639,16.0,16.0,2,4.0,35.0,35.0
27642,11.5,13.0,3,4.0,35.0,17.5
27648,2.4,1.0,6,4.0,35.0,7.0
27649,8.0,8.0,1,4.0,35.0,35.0
27659,6.888888888888889,6.0,10,4.0,35.0,15.555555555555555
27676,5.6875,9.0,17,4.0,35.0,4.375
27685,4.75,5.0,9,4.0,35.0,30.625
27688,13.5,12.0,3,4.0,35.0,17.5
27690,6.0,6.0,2,4.0,0.0,0.0
27691,8.0,8.0,1,4.0,35.0,35.0
27709,7.882352941176471,14.0,18,4.0,35.0,6.176470588235294
27718,3.75,6.0,9,4.0,35.0,21.875
27722,6.0,8.0,4,4.0,0.0,0.0
27736,3.8461538461538463,4.0,14,4.0,35.0,16.153846153846153
27739,11.5,11.0,3,4.0,35.0,17.5
27741,8.0,8.0,2,4.0,0.0,0.0
27748,6.666666666666667,6.0,7,4.0,0.0,0.0
27755,10.166666666666666,10.0,7,4.0,35.0,23.333333333333332
27759,6.666666666666667,4.0,4,4.0,0.0,0.0
27762,9.0,10.0,3,4.0,35.0,35.0
27765,15.5,16.0,3,4.0,0.0,0.0
27780,6.714285714285714,4.0,15,4.0,35.0,17.5
27786,8.6,7.0,6,4.0,0.0,0.0
27790,11.333333333333334,15.0,4,4.0,35.0,11.666666666666666
27794,13.666666666666666,11.0,4,4.0,0.0,0.0
27796,5.0,5.0,2,4.0,35.0,35.0
27805,7.75,14.0,9,4.0,0.0,0.0
27819,10.153846153846153,9.0,14,4.0,35.0,2.6923076923076925
27823,7.333333333333333,7.0,4,4.0,0.0,0.0
27824,8.0,8.0,1,4.0,35.0,35.0
27833,2.375,1.0,9,4.0,35.0,26.25
27836,11.0,7.0,3,4.0,0.0,0.0
27837,8.0,8.0,1,4.0,35.0,35.0
27840,8.5,12.0,3,4.0,35.0,35.0
27847,4.333333333333333,10.0,7,4.0,35.0,17.5
27857,8.333333333333334,16.0,10,4.0,35.0,19.444444444444443
27866,6.25,10.0,9,4.0,35.0,4.375
27871,9.0,9.0,5,4.0,0.0,0.0
27878,4.333333333333333,11.0,7,4.0,0.0,0.0
27880,12.0,12.0,2,4.0,0.0,0.0
27891,9.4,6.0,11,4.0,35.0,17.5
27895,1.3333333333333333,1.0,4,4.0,35.0,11.666666666666666
27901,4.2,4.0,6,4.0,0.0,0.0
27909,6.285714285714286,7.0,8,4.0,35.0,35.0
27919,6.333333333333333,8.0,10,4.0,35.0,15.555555555555555
27929,7.333333333333333,8.0,10,4.0,35.0,7.777777777777778
27932,6.5,1.0,3,4.0,0.0,0.0
27941,9.625,8.0,9,4.0,0.0,0.0
27947,5.8,9.0,6,4.0,0.0,0.0
27956,9.25,7.0,9,4.0,35.0,4.375
27957,8.0,8.0,1,4.0,35.0,35.0
27960,6.0,5.0,3,4.0,35.0,35.0
27966,7.6,13.0,6,4.0,35.0,21.0
27977,6.8,12.0,11,4.0,35.0,7.0
27989,9.636363636363637,6.0,12,4.0,35.0,15.909090909090908
28002,4.833333333333333,10.0,13,4.0,35.0,8.75
28007,11.0,17.0,5,4.0,35.0,35.0
28009,16.0,16.0,2,4.0,35.0,35.0
28011,4.0,4.0,2,4.0,0.0,0.0
28022,7.6,16.0,11,4.0,35.0,24.5
28027,9.75,11.0,5,4.0,35.0,35.0
28035,11.0,17.0,8,4.0,0.0,0.0
28041,6.4,6.0,6,4.0,35.0,35.0
28050,7.625,10.0,9,4.0,35.0,17.5
28069,6.277777777777778,1.0,19,4.0,35.0,19.444444444444443
28072,11.5,7.0,3,4.0,0.0,0.0
28074,16.0,16.0,2,4.0,0.0,0.0
28080,9.0,11.0,6,4.0,0.0,0.0
28095,6.357142857142857,11.0,15,4.0,35.0,20.0
28097,16.0,16.0,2,4.0,35.0,35.0
28120,7.181818181818182,15.0,23,4.0,35.0,6.363636363636363
28137,5.8125,5.0,17,4.0,35.0,17.5
28145,6.0,4.0,8,4.0,35.0,30.0
28153,11.428571428571429,13.0,8,4.0,0.0,0.0
28157,10.666666666666666,9.0,4,4.0,35.0,35.0
28159,5.0,5.0,2,4.0,35.0,35.0
28170,7.3,9.0,11,4.0,35.0,7.0
28173,12.0,16.0,3,4.0,35.0,17.5
28193,6.157894736842105,8.0,20,4.0,35.0,3.6842105263157894
28194,8.0,8.0,1,4.0,35.0,35.0
28196,14.0,14.0,2,4.0,0.0,0.0
28201,10.25,14.0,5,4.0,35.0,35.0
28203,16.0,16.0,2,4.0,0.0,0.0
28207,10.0,11.0,4,4.0,35.0,11.666666666666666
28210,10.5,9.0,3,4.0,0.0,0.0
28214,11.0,15.0,4,4.0,0.0,0.0
28215,8.0,8.0,1,4.0,35.0,35.0
28220,4.0,5.0,5,4.0,0.0,0.0
28229,6.0,3.0,9,4.0,35.0,8.75
28231,1.0,1.0,2,4.0,35.0,35.0
28237,12.0,12.0,6,4.0,35.0,7.0
28244,5.333333333333333,4.0,7,4.0,35.0,35.0
28260,6.466666666666667,9.0,16,4.0,35.0,4.666666666666667
28262,15.0,15.0,2,4.0,35.0,35.0
28264,15.0,15.0,2,4.0,0.0,0.0
28266,13.0,13.0,2,4.0,0.0,0.0
28269,4.5,2.0,3,4.0,0.0,0.0
28272,7.5,5.0,3,4.0,0.0,0.0
28277,9.5,7.0,5,4.0,0.0,0.0
28279,8.0,8.0,2,4.0,0.0,0.0
28287,6.571428571428571,1.0,8,4.0,35.0,25.0
28305,4.647058823529412,6.0,18,4.0,35.0,16.470588235294116
28309,7.666666666666667,7.0,4,4.0,35.0,35.0
28313,8.333333333333334,5.0,4,4.0,0.0,0.0
28318,10.75,2.0,5,4.0,0.0,0.0
28319,8.0,8.0,1,4.0,35.0,35.0
28330,9.1,9.0,11,4.0,35.0,21.0
28334,11.666666666666666,10.0,4,4.0,0.0,0.0
28335,8.0,8.0,1,4.0,35.0,35.0
28343,6.285714285714286,5.0,8,4.0,35.0,15.0
28344,8.0,8.0,1,4.0,35.0,35.0
28347,15.0,14.0,3,4.0,35.0,17.5
28349,14.0,14.0,2,4.0,35.0,35.0
28353,3.0,6.0,4,4.0,35.0,35.0
28356,14.0,14.0,3,4.0,0.0,0.0
28358,16.0,16.0,2,4.0,0.0,0.0
28371,5.0,4.0,13,4.0,35.0,23.333333333333332
28372,8.0,8.0,1,4.0,35.0,35.0
28377,15.0,14.0,5,4.0,35.0,17.5
28380,5.5,2.0,3,4.0,35.0,17.5
28384,9.666666666666666,7.0,4,4.0,0.0,0.0
28387,12.0,9.0,3,4.0,0.0,0.0
28393,5.8,7.0,6,4.0,35.0,14.0
28403,4.555555555555555,1.0,10,4.0,35.0,11.666666666666666
28406,8.0,2.0,3,4.0,35.0,35.0
28407,8.0,8.0,1,4.0,35.0,35.0
28421,5.153846153846154,8.0,14,4.0,35.0,13.461538461538462
28429,8.285714285714286,5.0,8,4.0,35.0,10.0
28431,13.0,13.0,2,4.0,35.0,35.0
28432,8.0,8.0,1,4.0,35.0,35.0
28434,3.0,3.0,2,4.0,0.0,0.0
28439,3.25,4.0,5,4.0,0.0,0.0
28444,3.5,3.0,5,4.0,35.0,35.0
28449,6.75,12.0,5,4.0,35.0,35.0
28454,6.5,4.0,5,4.0,0.0,0.0
28461,6.166666666666667,2.0,7,4.0,35.0,35.0
28462,8.0,8.0,1,4.0,35.0,35.0
28467,7.0,5.0,5,4.0,35.0,35.0
28475,10.857142857142858,17.0,8,4.0,35.0,20.0
28477,5.0,5.0,2,4.0,0.0,0.0
28481,13.0,9.0,4,4.0,35.0,23.333333333333332
28484,15.5,15.0,3,4.0,35.0,35.0
28489,9.5,14.0,5,4.0,35.0,17.5
28493,11.0,17.0,4,4.0,0.0,0.0
28496,8.0,9.0,3,4.0,35.0,35.0
28498,11.0,11.0,2,4.0,35.0,35.0
28510,4.454545454545454,10.0,12,4.0,35.0,15.909090909090908
28524,7.076923076923077,12.0,14,4.0,35.0,13.461538461538462
28539,4.214285714285714,4.0,15,4.0,35.0,10.0
28541,15.0,15.0,2,4.0,35.0,35.0
28544,10.0,6.0,3,4.0,0.0,0.0
28548,3.3333333333333335,6.0,4,4.0,35.0,35.0
28560,3.4545454545454546,13.0,12,4.0,35.0,3.1818181818181817
28567,3.3333333333333335,1.0,7,4.0,35.0,23.333333333333332
28585,5.235294117647059,8.0,18,4.0,35.0,18.529411764705884
28587,16.0,16.0,2,4.0,35.0,35.0
28618,5.633333333333334,14.0,31,4.0,35.0,10.5
28620,9.0,9.0,2,4.0,35.0,35.0
28628,8.714285714285714,9.0,8,4.0,35.0,15.0
28631,5.5,2.0,3,4.0,35.0,35.0
28634,9.5,10.0,3,4.0,0.0,0.0
28646,4.181818181818182,9.0,12,4.0,35.0,28.636363636363637
28657,4.1,2.0,11,4.0,0.0,0.0
28660,13.0,11.0,3,4.0,0.0,0.0
28661,8.0,8.0,1,4.0,35.0,35.0
28662,8.0,8.0,1,4.0,35.0,35.0
28663,8.0,8.0,1,4.0,35.0,35.0
28666,5.0,7.0,3,4.0,35.0,35.0
28669,15.5,15.0,3,4.0,0.0,0.0
28673,2.6666666666666665,2.0,4,4.0,0.0,0.0
28681,1.8571428571428572,1.0,8,4.0,35.0,15.0
28688,8.166666666666666,11.0,7,4.0,35.0,35.0
28699,7.9,9.0,11,4.0,35.0,10.5
28702,8.0,10.0,3,4.0,35.0,35.0
28711,7.0,8.0,9,4.0,35.0,13.125
28726,4.928571428571429,3.0,15,4.0,35.0,25.0
28732,10.8,12.0,6,4.0,35.0,7.0
28735,5.5,5.0,3,4.0,35.0,35.0
28736,8.0,8.0,1,4.0,35.0,35.0
28741,2.75,4.0,5,4.0,0.0,0.0
28742,8.0,8.0,1,4.0,35.0,35.0
28744,13.0,13.0,2,4.0,35.0,35.0
28746,9.0,9.0,2,4.0,0.0,0.0
28748,4.0,4.0,2,4.0,0.0,0.0
28749,8.0,8.0,1,4.0,35.0,35.0
28751,15.0,15.0,2,4.0,0.0,0.0
28755,12.0,9.0,4,4.0,35.0,23.333333333333332
28767,7.636363636363637,11.0,12,4.0,35.0,12.727272727272727
28771,11.666666666666666,10.0,4,4.0,0.0,0.0
28778,10.333333333333334,8.0,7,4.0,0.0,0.0
28788,6.222222222222222,8.0,10,4.0,35.0,23.333333333333332
28794,11.6,14.0,6,4.0,0.0,0.0
28797,12.0,12.0,3,4.0,0.0,0.0
28798,8.0,8.0,1,4.0,35.0,35.0
28811,8.0,6.0,13,4.0,35.0,8.75
28816,11.25,13.0,5,4.0,0.0,0.0
28820,6.333333333333333,11.0,4,4.0,35.0,23.333333333333332
28834,6.6923076923076925,15.0,14,4.0,35.0,13.461538461538462
28841,6.333333333333333,12.0,7,4.0,0.0,0.0
28845,4.0,5.0,4,4.0,35.0,35.0
28849,11.666666666666666,10.0,4,4.0,35.0,35.0
28855,4.0,3.0,6,4.0,35.0,35.0
28865,8.0,10.0,10,4.0,35.0,3.888888888888889
28872,9.833333333333334,11.0,7,4.0,35.0,5.833333333333333
28877,6.5,8.0,5,4.0,35.0,35.0
28881,11.333333333333334,17.0,4,4.0,35.0,23.333333333333332
28884,16.5,17.0,3,4.0,0.0,0.0
28890,8.0,3.0,6,4.0,35.0,7.0
28892,16.0,16.0,2,4.0,0.0,0.0
28895,6.5,12.0,3,4.0,35.0,35.0
28898,1.5,1.0,3,4.0,35.0,35.0
28909,7.1,10.0,11,4.0,35.0,35.0
28918,12.125,13.0,9,4.0,35.0,8.75
28925,10.5,12.0,7,4.0,35.0,5.833333333333333
28937,4.0,1.0,12,4.0,35.0,28.636363636363637
28940,8.0,1.0,3,4.0,0.0,0.0
28948,6.0,6.0,8,4.0,35.0,5.0
28950,11.0,11.0,2,4.0,0.0,0.0
28954,5.666666666666667,4.0,4,4.0,35.0,35.0
28963,5.375,5.0,9,4.0,35.0,26.25
28966,11.5,13.0,3,4.0,0.0,0.0
28967,8.0,8.0,1,4.0,35.0,35.0
28970,9.0,8.0,3,4.0,35.0,17.5
28972,9.0,9.0,2,4.0,35.0,35.0
28978,7.4,13.0,6,4.0,35.0,35.0
28979,8.0,8.0,1,4.0,35.0,35.0
28988,7.625,3.0,9,4.0,35.0,35.0
28993,14.0,16.0,5,4.0,0.0,0.0
28999,6.8,4.0,6,4.0,0.0,0.0
29005,6.2,4.0,6,4.0,0.0,0.0
29016,5.7,7.0,11,4.0,35.0,3.5
29018,8.0,8.0,2,4.0,0.0,0.0
29026,5.857142857142857,5.0,8,4.0,0.0,0.0
29028,9.0,9.0,2,4.0,35.0,35.0
29034,14.4,13.0,6,4.0,35.0,7.0
29042,5.428571428571429,3.0,8,4.0,35.0,5.0
29045,2.0,2.0,3,4.0,0.0,0.0
29048,11.0,15.0,3,4.0,35.0,35.0
29051,5.0,6.0,3,4.0,0.0,0.0
29061,6.222222222222222,10.0,10,4.0,35.0,3.888888888888889
29066,11.75,11.0,5,4.0,0.0,0.0
29079,3.5833333333333335,4.0,13,4.0,0.0,0.0
29090,7.5,12.0,11,4.0,35.0,14.0
29101,4.7,4.0,11,4.0,35.0,28.0
29102,8.0,8.0,1,4.0,35.0,35.0
29110,3.4285714285714284,5.0,8,4.0,35.0,15.0
29112,14.0,14.0,2,4.0,35.0,35.0
29113,8.0,8.0,1,4.0,35.0,35.0
29115,16.0,16.0,2,4.0,0.0,0.0
29117,13.0,13.0,2,4.0,35.0,35.0
29130,9.166666666666666,16.0,13,4.0,35.0,14.583333333333334
29137,13.0,11.0,7,4.0,0.0,0.0
29141,9.0,6.0,4,4.0,0.0,0.0
29153,5.818181818181818,2.0,12,4.0,0.0,0.0
29160,5.666666666666667,5.0,7,4.0,35.0,23.333333333333332
29162,14.0,14.0,2,4.0,0.0,0.0
29166,10.333333333333334,9.0,4,4.0,0.0,0.0
29171,11.75,12.0,5,4.0,0.0,0.0
29174,14.0,14.0,3,4.0,0.0,0.0
29180,9.2,11.0,6,4.0,35.0,21.0
29187,12.666666666666666,6.0,7,4.0,35.0,11.666666666666666
29191,10.333333333333334,12.0,4,4.0,0.0,0.0
29193,4.0,4.0,2,4.0,35.0,35.0
29197,8.666666666666666,1.0,4,4.0,35.0,35.0
29201,11.0,10.0,4,4.0,0.0,0.0
29202,8.0,8.0,1,4.0,35.0,35.0
29203,8.0,8.0,1,4.0,35.0,35.0
29206,13.0,10.0,3,4.0,35.0,17.5
29210,6.666666666666667,2.0,4,4.0,35.0,35.0
29211,8.0,8.0,1,4.0,35.0,35.0
29218,7.333333333333333,7.0,7,4.0,35.0,11.666666666666666
29220,3.0,3.0,2,4.0,0.0,0.0
29224,11.333333333333334,11.0,4,4.0,35.0,35.0
29230,1.2,2.0,6,4.0,35.0,7.0
29239,5.25,3.0,9,4.0,0.0,0.0
29242,2.0,3.0,3,4.0,0.0,0.0
29244,15.0,15.0,2,4.0,0.0,0.0
29255,7.5,4.0,11,4.0,35.0,10.5
29271,6.333333333333333,4.0,16,4.0,35.0,11.666666666666666
29287,6.8,7.0,16,4.0,35.0,9.333333333333334
29293,9.0,7.0,6,4.0,35.0,14.0
29312,5.722222222222222,3.0,19,4.0,35.0,19.444444444444443
29314,9.0,9.0,2,4.0,35.0,35.0
29316,10.0,10.0,2,4.0,35.0,35.0
29330,4.076923076923077,1.0,14,4.0,35.0,16.153846153846153
29336,8.0,9.0,6,4.0,35.0,35.0
29341,14.25,13.0,5,4.0,0.0,0.0
29357,4.333333333333333,3.0,16,4.0,35.0,9.333333333333334
29359,15.0,15.0,2,4.0,0.0,0.0
29361,15.0,15.0,2,4.0,0.0,0.0
29363,6.0,6.0,2,4.0,0.0,0.0
29393,6.103448275862069,9.0,30,4.0,35.0,8.448275862068966
29406,9.166666666666666,16.0,13,4.0,35.0,5.833333333333333
29423,9.5625,8.0,17,4.0,35.0,4.375
29430,5.333333333333333,4.0,7,4.0,35.0,23.333333333333332
29432,15.0,15.0,2,4.0,35.0,35.0
29437,8.75,12.0,5,4.0,0.0,0.0
29444,9.166666666666666,15.0,7,4.0,35.0,17.5
29473,5.571428571428571,4.0,29,4.0,35.0,10.0
29483,6.555555555555555,10.0,10,4.0,35.0,7.777777777777778
29485,9.0,9.0,2,4.0,35.0,35.0
29490,12.25,14.0,5,4.0,0.0,0.0
29492,15.0,15.0,2,4.0,0.0,0.0
29504,6.818181818181818,6.0,12,4.0,35.0,15.909090909090908
29519,6.071428571428571,8.0,15,4.0,35.0,12.5
29524,7.5,8.0,5,4.0,35.0,35.0
29528,9.333333333333334,5.0,4,4.0,35.0,23.333333333333332
29533,9.75,14.0,5,4.0,0.0,0.0
29539,5.8,5.0,6,4.0,35.0,14.0
29545,10.2,15.0,6,4.0,35.0,7.0
29555,7.444444444444445,11.0,10,4.0,35.0,15.555555555555555
29558,8.0,9.0,3,4.0,0.0,0.0
29562,11.333333333333334,12.0,4,4.0,35.0,23.333333333333332
29573,2.9,2.0,11,4.0,35.0,35.0
29579,4.4,2.0,6,4.0,0.0,0.0
29584,9.5,11.0,5,4.0,0.0,0.0
29592,7.0,10.0,8,4.0,0.0,0.0
29603,8.2,15.0,11,4.0,35.0,21.0
29610,6.666666666666667,3.0,7,4.0,35.0,11.666666666666666
29620,9.444444444444445,4.0,10,4.0,35.0,11.666666666666666
29631,5.3,3.0,11,4.0,35.0,24.5
29634,12.0,15.0,3,4.0,0.0,0.0
29650,6.4,12.0,16,4.0,35.0,14.0
29653,7.5,12.0,3,4.0,35.0,35.0
29666,7.25,7.0,13,4.0,35.0,2.9166666666666665
29669,13.5,13.0,3,4.0,35.0,17.5
29677,8.857142857142858,13.0,8,4.0,0.0,0.0
29692,6.285714285714286,10.0,15,4.0,0.0,0.0
29708,6.333333333333333,11.0,16,4.0,35.0,18.666666666666668
29716,3.142857142857143,2.0,8,4.0,35.0,20.0
29731,8.428571428571429,9.0,15,4.0,35.0,7.5
29732,8.0,8.0,1,4.0,35.0,35.0
29735,8.0,8.0,3,4.0,35.0,35.0
29746,7.3,5.0,11,4.0,0.0,0.0
29758,6.454545454545454,4.0,12,4.0,35.0,19.09090909090909
29761,12.5,14.0,3,4.0,0.0,0.0
29778,8.625,9.0,17,4.0,35.0,2.1875
29789,6.8,12.0,11,4.0,35.0,3.5
29794,5.25,5.0,5,4.0,35.0,8.75
29800,9.0,5.0,6,4.0,35.0,35.0
29805,14.5,13.0,5,4.0,0.0,0.0
29807,8.0,8.0,2,4.0,0.0,0.0
29810,11.5,10.0,3,4.0,0.0,0.0
29813,11.5,15.0,3,4.0,0.0,0.0
29816,14.5,16.0,3,4.0,0.0,0.0
29826,9.333333333333334,5.0,10,4.0,35.0,3.888888888888889
29830,9.333333333333334,7.0,4,4.0,0.0,0.0
29838,5.571428571428571,3.0,8,4.0,35.0,35.0
